EBNO,Mod,RateRS,RateConv,BerEst
18.4,4FSK,[223 255],'5/6',0
18.5,4FSK,[223 255],'5/6',0
18.6,4FSK,[223 255],'5/6',0
18.7,4FSK,[223 255],'5/6',0
18.8,4FSK,[223 255],'5/6',0
18.9,4FSK,[223 255],'5/6',0
19,4FSK,[223 255],'5/6',0
19.1,4FSK,[223 255],'5/6',0
19.2,4FSK,[223 255],'5/6',0
19.3,4FSK,[223 255],'5/6',0
19.4,4FSK,[223 255],'5/6',0
19.5,4FSK,[223 255],'5/6',0
19.6,4FSK,[223 255],'5/6',0
19.7,4FSK,[223 255],'5/6',0
19.8,4FSK,[223 255],'5/6',0
19.9,4FSK,[223 255],'5/6',0
20,4FSK,[223 255],'5/6',0
-10,4FSK,[223 255],'7/8',0
-9.9,4FSK,[223 255],'7/8',0.492993273542601
-9.8,4FSK,[223 255],'7/8',0
-9.7,4FSK,[223 255],'7/8',0.497757847533632
-9.6,4FSK,[223 255],'7/8',0
-9.5,4FSK,[223 255],'7/8',0.5
-9.4,4FSK,[223 255],'7/8',0
-9.3,4FSK,[223 255],'7/8',0.485986547085202
-9.2,4FSK,[223 255],'7/8',0
-9.1,4FSK,[223 255],'7/8',0.499159192825112
-9,4FSK,[223 255],'7/8',0
-8.9,4FSK,[223 255],'7/8',0.500280269058296
-8.8,4FSK,[223 255],'7/8',0
-8.7,4FSK,[223 255],'7/8',0.490470852017937
-8.6,4FSK,[223 255],'7/8',0
-8.5,4FSK,[223 255],'7/8',0.499719730941704
-8.4,4FSK,[223 255],'7/8',0
-8.3,4FSK,[223 255],'7/8',0.49859865470852
-8.2,4FSK,[223 255],'7/8',0
-8.1,4FSK,[223 255],'7/8',0.502242152466368
-8,4FSK,[223 255],'7/8',0
-7.9,4FSK,[223 255],'7/8',0.500560538116592
-7.8,4FSK,[223 255],'7/8',0
-7.7,4FSK,[223 255],'7/8',0.508968609865471
-7.6,4FSK,[223 255],'7/8',0
-7.5,4FSK,[223 255],'7/8',0.499159192825112
-7.4,4FSK,[223 255],'7/8',0
-7.3,4FSK,[223 255],'7/8',0.509248878923767
-7.2,4FSK,[223 255],'7/8',0
-7.1,4FSK,[223 255],'7/8',0.514293721973094
-7,4FSK,[223 255],'7/8',0
-6.9,4FSK,[223 255],'7/8',0.500560538116592
-6.8,4FSK,[223 255],'7/8',0
-6.7,4FSK,[223 255],'7/8',0.505885650224215
-6.6,4FSK,[223 255],'7/8',0
-6.5,4FSK,[223 255],'7/8',0.512331838565022
-6.4,4FSK,[223 255],'7/8',0
-6.3,4FSK,[223 255],'7/8',0.501681614349776
-6.2,4FSK,[223 255],'7/8',0
-6.1,4FSK,[223 255],'7/8',0.501961883408072
-6,4FSK,[223 255],'7/8',0
-5.9,4FSK,[223 255],'7/8',0.500840807174888
-5.8,4FSK,[223 255],'7/8',0
-5.7,4FSK,[223 255],'7/8',0.503363228699552
-5.6,4FSK,[223 255],'7/8',0
-5.5,4FSK,[223 255],'7/8',0.491872197309417
-5.4,4FSK,[223 255],'7/8',0
-5.3,4FSK,[223 255],'7/8',0.492993273542601
-5.2,4FSK,[223 255],'7/8',0
-5.1,4FSK,[223 255],'7/8',0.507006726457399
-5,4FSK,[223 255],'7/8',0
-4.9,4FSK,[223 255],'7/8',0.500280269058296
-4.8,4FSK,[223 255],'7/8',0
-4.7,4FSK,[223 255],'7/8',0.498878923766816
-4.6,4FSK,[223 255],'7/8',0
-4.5,4FSK,[223 255],'7/8',0.492152466367713
-4.4,4FSK,[223 255],'7/8',0
-4.3,4FSK,[223 255],'7/8',0.494674887892377
-4.2,4FSK,[223 255],'7/8',0
-4.1,4FSK,[223 255],'7/8',0.519058295964126
-4,4FSK,[223 255],'7/8',0
-3.9,4FSK,[223 255],'7/8',0.497477578475336
-3.8,4FSK,[223 255],'7/8',0
-3.7,4FSK,[223 255],'7/8',0.507567264573991
-3.6,4FSK,[223 255],'7/8',0
-3.5,4FSK,[223 255],'7/8',0.498038116591928
-3.4,4FSK,[223 255],'7/8',0
-3.3,4FSK,[223 255],'7/8',0.492432735426009
-3.2,4FSK,[223 255],'7/8',0
-3.1,4FSK,[223 255],'7/8',0.501961883408072
-3,4FSK,[223 255],'7/8',0
-2.9,4FSK,[223 255],'7/8',0.492713004484305
-2.8,4FSK,[223 255],'7/8',0
-2.7,4FSK,[223 255],'7/8',0.50420403587444
-2.6,4FSK,[223 255],'7/8',0
-2.5,4FSK,[223 255],'7/8',0.496636771300448
-2.4,4FSK,[223 255],'7/8',0
-2.3,4FSK,[223 255],'7/8',0.483464125560538
-2.2,4FSK,[223 255],'7/8',0
-2.1,4FSK,[223 255],'7/8',0.484585201793722
-2,4FSK,[223 255],'7/8',0
-1.9,4FSK,[223 255],'7/8',0.48402466367713
-1.8,4FSK,[223 255],'7/8',0
-1.7,4FSK,[223 255],'7/8',0.489910313901345
-1.6,4FSK,[223 255],'7/8',0
-1.5,4FSK,[223 255],'7/8',0.489910313901345
-1.4,4FSK,[223 255],'7/8',0
-1.3,4FSK,[223 255],'7/8',0.503923766816143
-1.2,4FSK,[223 255],'7/8',0
-1.1,4FSK,[223 255],'7/8',0.495795964125561
-1,4FSK,[223 255],'7/8',0
-0.9,4FSK,[223 255],'7/8',0.512051569506726
-0.799999999999999,4FSK,[223 255],'7/8',0
-0.699999999999999,4FSK,[223 255],'7/8',0.483464125560538
-0.6,4FSK,[223 255],'7/8',0
-0.5,4FSK,[223 255],'7/8',0.495795964125561
-0.399999999999999,4FSK,[223 255],'7/8',0
-0.299999999999999,4FSK,[223 255],'7/8',0.488508968609865
-0.199999999999999,4FSK,[223 255],'7/8',0
-0.0999999999999996,4FSK,[223 255],'7/8',0.492993273542601
0,4FSK,[223 255],'7/8',0
0.100000000000001,4FSK,[223 255],'7/8',0.498038116591928
0.200000000000001,4FSK,[223 255],'7/8',0
0.300000000000001,4FSK,[223 255],'7/8',0.492713004484305
0.4,4FSK,[223 255],'7/8',0
0.5,4FSK,[223 255],'7/8',0.491311659192825
0.600000000000001,4FSK,[223 255],'7/8',0
0.700000000000001,4FSK,[223 255],'7/8',0.477578475336323
0.800000000000001,4FSK,[223 255],'7/8',0
0.9,4FSK,[223 255],'7/8',0.490751121076233
1,4FSK,[223 255],'7/8',0
1.1,4FSK,[223 255],'7/8',0.469170403587444
1.2,4FSK,[223 255],'7/8',0
1.3,4FSK,[223 255],'7/8',0.461603139013453
1.4,4FSK,[223 255],'7/8',0
1.5,4FSK,[223 255],'7/8',0.450392376681614
1.6,4FSK,[223 255],'7/8',0
1.7,4FSK,[223 255],'7/8',0.45487668161435
1.8,4FSK,[223 255],'7/8',0
1.9,4FSK,[223 255],'7/8',0.477578475336323
2,4FSK,[223 255],'7/8',0
2.1,4FSK,[223 255],'7/8',0.445347533632287
2.2,4FSK,[223 255],'7/8',0
2.3,4FSK,[223 255],'7/8',0.460201793721973
2.4,4FSK,[223 255],'7/8',0
2.5,4FSK,[223 255],'7/8',0.444786995515695
2.6,4FSK,[223 255],'7/8',0
2.7,4FSK,[223 255],'7/8',0.40414798206278
2.8,4FSK,[223 255],'7/8',0
2.9,4FSK,[223 255],'7/8',0.446188340807175
3,4FSK,[223 255],'7/8',0
3.1,4FSK,[223 255],'7/8',0.45207399103139
3.2,4FSK,[223 255],'7/8',0
3.3,4FSK,[223 255],'7/8',0.427690582959641
3.4,4FSK,[223 255],'7/8',0
3.5,4FSK,[223 255],'7/8',0.412275784753363
3.6,4FSK,[223 255],'7/8',0
3.7,4FSK,[223 255],'7/8',0.411715246636771
3.8,4FSK,[223 255],'7/8',0
3.9,4FSK,[223 255],'7/8',0.362387892376682
4,4FSK,[223 255],'7/8',0
4.1,4FSK,[223 255],'7/8',0.373318385650224
4.2,4FSK,[223 255],'7/8',0
4.3,4FSK,[223 255],'7/8',0.3472533632287
4.4,4FSK,[223 255],'7/8',0
4.5,4FSK,[223 255],'7/8',0.320908071748879
4.6,4FSK,[223 255],'7/8',0
4.7,4FSK,[223 255],'7/8',0.308295964125561
4.8,4FSK,[223 255],'7/8',0
4.9,4FSK,[223 255],'7/8',0.306334080717489
5,4FSK,[223 255],'7/8',0
5.1,4FSK,[223 255],'7/8',0.317544843049327
5.2,4FSK,[223 255],'7/8',0
5.3,4FSK,[223 255],'7/8',0.287556053811659
5.4,4FSK,[223 255],'7/8',0
5.5,4FSK,[223 255],'7/8',0.261210762331839
5.6,4FSK,[223 255],'7/8',0
5.7,4FSK,[223 255],'7/8',0.226457399103139
5.8,4FSK,[223 255],'7/8',0
5.9,4FSK,[223 255],'7/8',0.234118086696562
6,4FSK,[223 255],'7/8',0
6.1,4FSK,[223 255],'7/8',0.232997010463378
6.2,4FSK,[223 255],'7/8',0
6.3,4FSK,[223 255],'7/8',0.211696562032885
6.4,4FSK,[223 255],'7/8',0
6.5,4FSK,[223 255],'7/8',0.185257847533632
6.6,4FSK,[223 255],'7/8',0
6.7,4FSK,[223 255],'7/8',0.193198804185351
6.8,4FSK,[223 255],'7/8',0
6.9,4FSK,[223 255],'7/8',0.129372197309417
7,4FSK,[223 255],'7/8',0
7.1,4FSK,[223 255],'7/8',0.1402466367713
7.2,4FSK,[223 255],'7/8',0
7.3,4FSK,[223 255],'7/8',0.121300448430493
7.4,4FSK,[223 255],'7/8',0
7.5,4FSK,[223 255],'7/8',0.0949177877428999
7.6,4FSK,[223 255],'7/8',0
7.7,4FSK,[223 255],'7/8',0.0902466367713004
7.8,4FSK,[223 255],'7/8',0
7.9,4FSK,[223 255],'7/8',0.0732202914798206
8,4FSK,[223 255],'7/8',0
8.1,4FSK,[223 255],'7/8',0.0771440582959641
8.2,4FSK,[223 255],'7/8',0
8.3,4FSK,[223 255],'7/8',0.0566143497757848
8.4,4FSK,[223 255],'7/8',0
8.5,4FSK,[223 255],'7/8',0.0471283201103829
8.6,4FSK,[223 255],'7/8',0
8.7,4FSK,[223 255],'7/8',0.0414798206278027
8.8,4FSK,[223 255],'7/8',0
8.9,4FSK,[223 255],'7/8',0.0314212755356253
9,4FSK,[223 255],'7/8',0
9.1,4FSK,[223 255],'7/8',0.025516669916163
9.2,4FSK,[223 255],'7/8',0
9.3,4FSK,[223 255],'7/8',0.0174616116320152
9.4,4FSK,[223 255],'7/8',0
9.5,4FSK,[223 255],'7/8',0.0151496788268089
9.6,4FSK,[223 255],'7/8',0
9.7,4FSK,[223 255],'7/8',0.0102119853240929
9.8,4FSK,[223 255],'7/8',0
9.9,4FSK,[223 255],'7/8',0.00349512002110261
10,4FSK,[223 255],'7/8',0
10.1,4FSK,[223 255],'7/8',0.00216267318117931
10.2,4FSK,[223 255],'7/8',0
10.3,4FSK,[223 255],'7/8',0.000864093624835332
10.4,4FSK,[223 255],'7/8',0
10.5,4FSK,[223 255],'7/8',0.000324776687806716
10.6,4FSK,[223 255],'7/8',0
10.7,4FSK,[223 255],'7/8',0.000159975897794698
10.8,4FSK,[223 255],'7/8',0
10.9,4FSK,[223 255],'7/8',6.8960409748265e-05
11,4FSK,[223 255],'7/8',0
11.1,4FSK,[223 255],'7/8',1.11131512702365e-05
11.2,4FSK,[223 255],'7/8',0
11.3,4FSK,[223 255],'7/8',4.30998551844866e-06
11.4,4FSK,[223 255],'7/8',0
11.5,4FSK,[223 255],'7/8',2.14999277602427e-06
11.6,4FSK,[223 255],'7/8',0
11.7,4FSK,[223 255],'7/8',0
11.8,4FSK,[223 255],'7/8',0
11.9,4FSK,[223 255],'7/8',0
12,4FSK,[223 255],'7/8',0
12.1,4FSK,[223 255],'7/8',0
12.2,4FSK,[223 255],'7/8',0
12.3,4FSK,[223 255],'7/8',0
12.4,4FSK,[223 255],'7/8',0
12.5,4FSK,[223 255],'7/8',0
12.6,4FSK,[223 255],'7/8',0
12.7,4FSK,[223 255],'7/8',0
12.8,4FSK,[223 255],'7/8',0
12.9,4FSK,[223 255],'7/8',0
13,4FSK,[223 255],'7/8',0
13.1,4FSK,[223 255],'7/8',0
13.2,4FSK,[223 255],'7/8',0
13.3,4FSK,[223 255],'7/8',0
13.4,4FSK,[223 255],'7/8',0
13.5,4FSK,[223 255],'7/8',0
13.6,4FSK,[223 255],'7/8',0
13.7,4FSK,[223 255],'7/8',0
13.8,4FSK,[223 255],'7/8',0
13.9,4FSK,[223 255],'7/8',0
14,4FSK,[223 255],'7/8',0
14.1,4FSK,[223 255],'7/8',0
14.2,4FSK,[223 255],'7/8',0
14.3,4FSK,[223 255],'7/8',0
14.4,4FSK,[223 255],'7/8',0
14.5,4FSK,[223 255],'7/8',0
14.6,4FSK,[223 255],'7/8',0
14.7,4FSK,[223 255],'7/8',0
14.8,4FSK,[223 255],'7/8',0
14.9,4FSK,[223 255],'7/8',0
15,4FSK,[223 255],'7/8',0
15.1,4FSK,[223 255],'7/8',0
15.2,4FSK,[223 255],'7/8',0
15.3,4FSK,[223 255],'7/8',0
15.4,4FSK,[223 255],'7/8',0
15.5,4FSK,[223 255],'7/8',0
15.6,4FSK,[223 255],'7/8',0
15.7,4FSK,[223 255],'7/8',0
15.8,4FSK,[223 255],'7/8',0
15.9,4FSK,[223 255],'7/8',0
16,4FSK,[223 255],'7/8',0
16.1,4FSK,[223 255],'7/8',0
16.2,4FSK,[223 255],'7/8',0
16.3,4FSK,[223 255],'7/8',0
16.4,4FSK,[223 255],'7/8',0
16.5,4FSK,[223 255],'7/8',0
16.6,4FSK,[223 255],'7/8',0
16.7,4FSK,[223 255],'7/8',0
16.8,4FSK,[223 255],'7/8',0
16.9,4FSK,[223 255],'7/8',0
17,4FSK,[223 255],'7/8',0
17.1,4FSK,[223 255],'7/8',0
17.2,4FSK,[223 255],'7/8',0
17.3,4FSK,[223 255],'7/8',0
17.4,4FSK,[223 255],'7/8',0
17.5,4FSK,[223 255],'7/8',0
17.6,4FSK,[223 255],'7/8',0
17.7,4FSK,[223 255],'7/8',0
17.8,4FSK,[223 255],'7/8',0
17.9,4FSK,[223 255],'7/8',0
18,4FSK,[223 255],'7/8',0
18.1,4FSK,[223 255],'7/8',0
18.2,4FSK,[223 255],'7/8',0
18.3,4FSK,[223 255],'7/8',0
18.4,4FSK,[223 255],'7/8',0
18.5,4FSK,[223 255],'7/8',0
18.6,4FSK,[223 255],'7/8',0
18.7,4FSK,[223 255],'7/8',0
18.8,4FSK,[223 255],'7/8',0
18.9,4FSK,[223 255],'7/8',0
19,4FSK,[223 255],'7/8',0
19.1,4FSK,[223 255],'7/8',0
19.2,4FSK,[223 255],'7/8',0
19.3,4FSK,[223 255],'7/8',0
19.4,4FSK,[223 255],'7/8',0
19.5,4FSK,[223 255],'7/8',0
19.6,4FSK,[223 255],'7/8',0
19.7,4FSK,[223 255],'7/8',0
19.8,4FSK,[223 255],'7/8',0
19.9,4FSK,[223 255],'7/8',0
20,4FSK,[223 255],'7/8',0
-10,4FSK,[239 255],'1/2',0
-9.9,4FSK,[239 255],'1/2',0.505753138075314
-9.8,4FSK,[239 255],'1/2',0
-9.7,4FSK,[239 255],'1/2',0.487186192468619
-9.6,4FSK,[239 255],'1/2',0
-9.5,4FSK,[239 255],'1/2',0.485617154811715
-9.4,4FSK,[239 255],'1/2',0
-9.3,4FSK,[239 255],'1/2',0.499215481171548
-9.2,4FSK,[239 255],'1/2',0
-9.1,4FSK,[239 255],'1/2',0.494508368200837
-9,4FSK,[239 255],'1/2',0
-8.9,4FSK,[239 255],'1/2',0.503922594142259
-8.8,4FSK,[239 255],'1/2',0
-8.7,4FSK,[239 255],'1/2',0.494246861924686
-8.6,4FSK,[239 255],'1/2',0
-8.5,4FSK,[239 255],'1/2',0.494246861924686
-8.4,4FSK,[239 255],'1/2',0
-8.3,4FSK,[239 255],'1/2',0.491893305439331
-8.2,4FSK,[239 255],'1/2',0
-8.1,4FSK,[239 255],'1/2',0.512029288702929
-8,4FSK,[239 255],'1/2',0
-7.9,4FSK,[239 255],'1/2',0.497123430962343
-7.8,4FSK,[239 255],'1/2',0
-7.7,4FSK,[239 255],'1/2',0.495292887029289
-7.6,4FSK,[239 255],'1/2',0
-7.5,4FSK,[239 255],'1/2',0.496338912133891
-7.4,4FSK,[239 255],'1/2',0
-7.3,4FSK,[239 255],'1/2',0.506014644351464
-7.2,4FSK,[239 255],'1/2',0
-7.1,4FSK,[239 255],'1/2',0.506537656903766
-7,4FSK,[239 255],'1/2',0
-6.9,4FSK,[239 255],'1/2',0.495031380753138
-6.8,4FSK,[239 255],'1/2',0
-6.7,4FSK,[239 255],'1/2',0.503661087866109
-6.6,4FSK,[239 255],'1/2',0
-6.5,4FSK,[239 255],'1/2',0.496600418410042
-6.4,4FSK,[239 255],'1/2',0
-6.3,4FSK,[239 255],'1/2',0.489801255230126
-6.2,4FSK,[239 255],'1/2',0
-6.1,4FSK,[239 255],'1/2',0.506014644351464
-6,4FSK,[239 255],'1/2',0
-5.9,4FSK,[239 255],'1/2',0.500523012552301
-5.8,4FSK,[239 255],'1/2',0
-5.7,4FSK,[239 255],'1/2',0.497646443514644
-5.6,4FSK,[239 255],'1/2',0
-5.5,4FSK,[239 255],'1/2',0.499476987447699
-5.4,4FSK,[239 255],'1/2',0
-5.3,4FSK,[239 255],'1/2',0.509152719665272
-5.2,4FSK,[239 255],'1/2',0
-5.1,4FSK,[239 255],'1/2',0.509675732217573
-5,4FSK,[239 255],'1/2',0
-4.9,4FSK,[239 255],'1/2',0.532426778242678
-4.8,4FSK,[239 255],'1/2',0
-4.7,4FSK,[239 255],'1/2',0.489801255230126
-4.6,4FSK,[239 255],'1/2',0
-4.5,4FSK,[239 255],'1/2',0.524058577405858
-4.4,4FSK,[239 255],'1/2',0
-4.3,4FSK,[239 255],'1/2',0.503661087866109
-4.2,4FSK,[239 255],'1/2',0
-4.1,4FSK,[239 255],'1/2',0.491893305439331
-4,4FSK,[239 255],'1/2',0
-3.9,4FSK,[239 255],'1/2',0.493462343096234
-3.8,4FSK,[239 255],'1/2',0
-3.7,4FSK,[239 255],'1/2',0.498953974895398
-3.6,4FSK,[239 255],'1/2',0
-3.5,4FSK,[239 255],'1/2',0.497646443514644
-3.4,4FSK,[239 255],'1/2',0
-3.3,4FSK,[239 255],'1/2',0.495292887029289
-3.2,4FSK,[239 255],'1/2',0
-3.1,4FSK,[239 255],'1/2',0.498692468619247
-3,4FSK,[239 255],'1/2',0
-2.9,4FSK,[239 255],'1/2',0.500261506276151
-2.8,4FSK,[239 255],'1/2',0
-2.7,4FSK,[239 255],'1/2',0.491108786610879
-2.6,4FSK,[239 255],'1/2',0
-2.5,4FSK,[239 255],'1/2',0.498169456066946
-2.4,4FSK,[239 255],'1/2',0
-2.3,4FSK,[239 255],'1/2',0.497384937238494
-2.2,4FSK,[239 255],'1/2',0
-2.1,4FSK,[239 255],'1/2',0.489016736401674
-2,4FSK,[239 255],'1/2',0
-1.9,4FSK,[239 255],'1/2',0.492416317991632
-1.8,4FSK,[239 255],'1/2',0
-1.7,4FSK,[239 255],'1/2',0.478556485355649
-1.6,4FSK,[239 255],'1/2',0
-1.5,4FSK,[239 255],'1/2',0.489801255230126
-1.4,4FSK,[239 255],'1/2',0
-1.3,4FSK,[239 255],'1/2',0.5
-1.2,4FSK,[239 255],'1/2',0
-1.1,4FSK,[239 255],'1/2',0.456066945606695
-1,4FSK,[239 255],'1/2',0
-0.9,4FSK,[239 255],'1/2',0.44586820083682
-0.799999999999999,4FSK,[239 255],'1/2',0
-0.699999999999999,4FSK,[239 255],'1/2',0.455020920502092
-0.6,4FSK,[239 255],'1/2',0
-0.5,4FSK,[239 255],'1/2',0.463127615062762
-0.399999999999999,4FSK,[239 255],'1/2',0
-0.299999999999999,4FSK,[239 255],'1/2',0.471495815899582
-0.199999999999999,4FSK,[239 255],'1/2',0
-0.0999999999999996,4FSK,[239 255],'1/2',0.439069037656904
0,4FSK,[239 255],'1/2',0
0.100000000000001,4FSK,[239 255],'1/2',0.412918410041841
0.200000000000001,4FSK,[239 255],'1/2',0
0.300000000000001,4FSK,[239 255],'1/2',0.417625523012552
0.4,4FSK,[239 255],'1/2',0
0.5,4FSK,[239 255],'1/2',0.384414225941423
0.600000000000001,4FSK,[239 255],'1/2',0
0.700000000000001,4FSK,[239 255],'1/2',0.385983263598326
0.800000000000001,4FSK,[239 255],'1/2',0
0.9,4FSK,[239 255],'1/2',0.395135983263598
1,4FSK,[239 255],'1/2',0
1.1,4FSK,[239 255],'1/2',0.397751046025105
1.2,4FSK,[239 255],'1/2',0
1.3,4FSK,[239 255],'1/2',0.343096234309623
1.4,4FSK,[239 255],'1/2',0
1.5,4FSK,[239 255],'1/2',0.327928870292887
1.6,4FSK,[239 255],'1/2',0
1.7,4FSK,[239 255],'1/2',0.327144351464435
1.8,4FSK,[239 255],'1/2',0
1.9,4FSK,[239 255],'1/2',0.266997907949791
2,4FSK,[239 255],'1/2',0
2.1,4FSK,[239 255],'1/2',0.275627615062762
2.2,4FSK,[239 255],'1/2',0
2.3,4FSK,[239 255],'1/2',0.269612970711297
2.4,4FSK,[239 255],'1/2',0
2.5,4FSK,[239 255],'1/2',0.245292887029289
2.6,4FSK,[239 255],'1/2',0
2.7,4FSK,[239 255],'1/2',0.221582984658298
2.8,4FSK,[239 255],'1/2',0
2.9,4FSK,[239 255],'1/2',0.177824267782427
3,4FSK,[239 255],'1/2',0
3.1,4FSK,[239 255],'1/2',0.148666317991632
3.2,4FSK,[239 255],'1/2',0
3.3,4FSK,[239 255],'1/2',0.11652719665272
3.4,4FSK,[239 255],'1/2',0
3.5,4FSK,[239 255],'1/2',0.10015690376569
3.6,4FSK,[239 255],'1/2',0
3.7,4FSK,[239 255],'1/2',0.0927475592747559
3.8,4FSK,[239 255],'1/2',0
3.9,4FSK,[239 255],'1/2',0.0602626685262669
4,4FSK,[239 255],'1/2',0
4.1,4FSK,[239 255],'1/2',0.0706066945606695
4.2,4FSK,[239 255],'1/2',0
4.3,4FSK,[239 255],'1/2',0.0532046405477368
4.4,4FSK,[239 255],'1/2',0
4.5,4FSK,[239 255],'1/2',0.0428467975539105
4.6,4FSK,[239 255],'1/2',0
4.7,4FSK,[239 255],'1/2',0.0403121982619891
4.8,4FSK,[239 255],'1/2',0
4.9,4FSK,[239 255],'1/2',0.0237970711297071
5,4FSK,[239 255],'1/2',0
5.1,4FSK,[239 255],'1/2',0.0195451727878506
5.2,4FSK,[239 255],'1/2',0
5.3,4FSK,[239 255],'1/2',0.0112338737796374
5.4,4FSK,[239 255],'1/2',0
5.5,4FSK,[239 255],'1/2',0.00545961062249167
5.6,4FSK,[239 255],'1/2',0
5.7,4FSK,[239 255],'1/2',0.00367899925488623
5.8,4FSK,[239 255],'1/2',0
5.9,4FSK,[239 255],'1/2',0.00109994392442738
6,4FSK,[239 255],'1/2',0
6.1,4FSK,[239 255],'1/2',0.000565524802541785
6.2,4FSK,[239 255],'1/2',0
6.3,4FSK,[239 255],'1/2',0.00017291086017161
6.4,4FSK,[239 255],'1/2',0
6.5,4FSK,[239 255],'1/2',3.9694667986266e-05
6.6,4FSK,[239 255],'1/2',0
6.7,4FSK,[239 255],'1/2',1.06791578103123e-05
6.8,4FSK,[239 255],'1/2',0
6.9,4FSK,[239 255],'1/2',1.51997835550822e-06
7,4FSK,[239 255],'1/2',0
7.1,4FSK,[239 255],'1/2',0
7.2,4FSK,[239 255],'1/2',0
7.3,4FSK,[239 255],'1/2',0
7.4,4FSK,[239 255],'1/2',0
7.5,4FSK,[239 255],'1/2',0
7.6,4FSK,[239 255],'1/2',0
7.7,4FSK,[239 255],'1/2',0
7.8,4FSK,[239 255],'1/2',0
7.9,4FSK,[239 255],'1/2',0
8,4FSK,[239 255],'1/2',0
8.1,4FSK,[239 255],'1/2',0
8.2,4FSK,[239 255],'1/2',0
8.3,4FSK,[239 255],'1/2',0
8.4,4FSK,[239 255],'1/2',0
8.5,4FSK,[239 255],'1/2',0
8.6,4FSK,[239 255],'1/2',0
8.7,4FSK,[239 255],'1/2',0
8.8,4FSK,[239 255],'1/2',0
8.9,4FSK,[239 255],'1/2',0
9,4FSK,[239 255],'1/2',0
9.1,4FSK,[239 255],'1/2',0
9.2,4FSK,[239 255],'1/2',0
9.3,4FSK,[239 255],'1/2',0
9.4,4FSK,[239 255],'1/2',0
9.5,4FSK,[239 255],'1/2',0
9.6,4FSK,[239 255],'1/2',0
9.7,4FSK,[239 255],'1/2',0
9.8,4FSK,[239 255],'1/2',0
9.9,4FSK,[239 255],'1/2',0
10,4FSK,[239 255],'1/2',0
10.1,4FSK,[239 255],'1/2',0
10.2,4FSK,[239 255],'1/2',0
10.3,4FSK,[239 255],'1/2',0
10.4,4FSK,[239 255],'1/2',0
10.5,4FSK,[239 255],'1/2',0
10.6,4FSK,[239 255],'1/2',0
10.7,4FSK,[239 255],'1/2',0
10.8,4FSK,[239 255],'1/2',0
10.9,4FSK,[239 255],'1/2',0
11,4FSK,[239 255],'1/2',0
11.1,4FSK,[239 255],'1/2',0
11.2,4FSK,[239 255],'1/2',0
11.3,4FSK,[239 255],'1/2',0
11.4,4FSK,[239 255],'1/2',0
11.5,4FSK,[239 255],'1/2',0
11.6,4FSK,[239 255],'1/2',0
11.7,4FSK,[239 255],'1/2',0
11.8,4FSK,[239 255],'1/2',0
11.9,4FSK,[239 255],'1/2',0
12,4FSK,[239 255],'1/2',0
12.1,4FSK,[239 255],'1/2',0
12.2,4FSK,[239 255],'1/2',0
12.3,4FSK,[239 255],'1/2',0
12.4,4FSK,[239 255],'1/2',0
12.5,4FSK,[239 255],'1/2',0
12.6,4FSK,[239 255],'1/2',0
12.7,4FSK,[239 255],'1/2',0
12.8,4FSK,[239 255],'1/2',0
12.9,4FSK,[239 255],'1/2',0
13,4FSK,[239 255],'1/2',0
13.1,4FSK,[239 255],'1/2',0
13.2,4FSK,[239 255],'1/2',0
13.3,4FSK,[239 255],'1/2',0
13.4,4FSK,[239 255],'1/2',0
13.5,4FSK,[239 255],'1/2',0
13.6,4FSK,[239 255],'1/2',0
13.7,4FSK,[239 255],'1/2',0
13.8,4FSK,[239 255],'1/2',0
13.9,4FSK,[239 255],'1/2',0
14,4FSK,[239 255],'1/2',0
14.1,4FSK,[239 255],'1/2',0
14.2,4FSK,[239 255],'1/2',0
14.3,4FSK,[239 255],'1/2',0
14.4,4FSK,[239 255],'1/2',0
14.5,4FSK,[239 255],'1/2',0
14.6,4FSK,[239 255],'1/2',0
14.7,4FSK,[239 255],'1/2',0
14.8,4FSK,[239 255],'1/2',0
14.9,4FSK,[239 255],'1/2',0
15,4FSK,[239 255],'1/2',0
15.1,4FSK,[239 255],'1/2',0
15.2,4FSK,[239 255],'1/2',0
15.3,4FSK,[239 255],'1/2',0
15.4,4FSK,[239 255],'1/2',0
15.5,4FSK,[239 255],'1/2',0
15.6,4FSK,[239 255],'1/2',0
15.7,4FSK,[239 255],'1/2',0
15.8,4FSK,[239 255],'1/2',0
15.9,4FSK,[239 255],'1/2',0
16,4FSK,[239 255],'1/2',0
16.1,4FSK,[239 255],'1/2',0
16.2,4FSK,[239 255],'1/2',0
16.3,4FSK,[239 255],'1/2',0
16.4,4FSK,[239 255],'1/2',0
16.5,4FSK,[239 255],'1/2',0
16.6,4FSK,[239 255],'1/2',0
16.7,4FSK,[239 255],'1/2',0
16.8,4FSK,[239 255],'1/2',0
16.9,4FSK,[239 255],'1/2',0
17,4FSK,[239 255],'1/2',0
17.1,4FSK,[239 255],'1/2',0
17.2,4FSK,[239 255],'1/2',0
17.3,4FSK,[239 255],'1/2',0
17.4,4FSK,[239 255],'1/2',0
17.5,4FSK,[239 255],'1/2',0
17.6,4FSK,[239 255],'1/2',0
17.7,4FSK,[239 255],'1/2',0
17.8,4FSK,[239 255],'1/2',0
17.9,4FSK,[239 255],'1/2',0
18,4FSK,[239 255],'1/2',0
18.1,4FSK,[239 255],'1/2',0
