EBNO,Mod,RateRS,RateConv,BerEst
2.4,4FSK,[239 255],'7/8',0.45005230125523
2.6,4FSK,[239 255],'7/8',0.449529288702929
2.8,4FSK,[239 255],'7/8',0.430439330543933
3,4FSK,[239 255],'7/8',0.433838912133891
3.2,4FSK,[239 255],'7/8',0.423117154811715
3.4,4FSK,[239 255],'7/8',0.421809623430962
3.6,4FSK,[239 255],'7/8',0.362970711297071
3.8,4FSK,[239 255],'7/8',0.357217573221757
4,4FSK,[239 255],'7/8',0.364801255230126
4.2,4FSK,[239 255],'7/8',0.347803347280335
4.4,4FSK,[239 255],'7/8',0.357479079497908
4.6,4FSK,[239 255],'7/8',0.339173640167364
4.8,4FSK,[239 255],'7/8',0.313546025104602
5,4FSK,[239 255],'7/8',0.297855648535565
5.2,4FSK,[239 255],'7/8',0.277719665271967
5.4,4FSK,[239 255],'7/8',0.25278940027894
5.6,4FSK,[239 255],'7/8',0.241108786610879
5.8,4FSK,[239 255],'7/8',0.216004184100418
6,4FSK,[239 255],'7/8',0.215829846582985
6.2,4FSK,[239 255],'7/8',0.175557880055788
6.4,4FSK,[239 255],'7/8',0.184492677824268
6.6,4FSK,[239 255],'7/8',0.16043410041841
6.8,4FSK,[239 255],'7/8',0.164879707112971
7,4FSK,[239 255],'7/8',0.124476987447699
7.2,4FSK,[239 255],'7/8',0.141867154811715
7.4,4FSK,[239 255],'7/8',0.111401673640167
7.6,4FSK,[239 255],'7/8',0.0842050209205021
7.8,4FSK,[239 255],'7/8',0.0761356843992827
8,4FSK,[239 255],'7/8',0.0709335774058577
8.2,4FSK,[239 255],'7/8',0.0675993723849372
8.4,4FSK,[239 255],'7/8',0.0577928870292887
8.6,4FSK,[239 255],'7/8',0.0468096234309623
8.8,4FSK,[239 255],'7/8',0.0441509762900976
9,4FSK,[239 255],'7/8',0.0312269259168102
9.2,4FSK,[239 255],'7/8',0.0263336820083682
9.4,4FSK,[239 255],'7/8',0.019164674237896
9.6,4FSK,[239 255],'7/8',0.0172256714806317
9.8,4FSK,[239 255],'7/8',0.0118317061831706
10,4FSK,[239 255],'7/8',0.00860440005398839
10.2,4FSK,[239 255],'7/8',0.00736637397607402
10.4,4FSK,[239 255],'7/8',0.00384815074977858
10.6,4FSK,[239 255],'7/8',0.00283499624503809
10.8,4FSK,[239 255],'7/8',0.0014462308421369
11,4FSK,[239 255],'7/8',0.000935818888224746
11.2,4FSK,[239 255],'7/8',0.000479309414415955
11.4,4FSK,[239 255],'7/8',0.000232018243263013
11.6,4FSK,[239 255],'7/8',0.000122024180601586
11.8,4FSK,[239 255],'7/8',5.79654017353471e-05
12,4FSK,[239 255],'7/8',4.05022472684023e-05
12.2,4FSK,[239 255],'7/8',1.49301873266333e-05
12.4,4FSK,[239 255],'7/8',7.67989063835731e-06
12.6,4FSK,[239 255],'7/8',3.17995471744482e-06
12.8,4FSK,[239 255],'7/8',2.02997109321163e-06
13,4FSK,[239 255],'7/8',7.0998988974397e-07
-10,4FSK,1,1,0.416702928870293
-9.9,4FSK,1,1,0.412744769874477
-9.8,4FSK,1,1,0.413949790794979
-9.7,4FSK,1,1,0.410410041841004
-9.6,4FSK,1,1,0.410669456066946
-9.5,4FSK,1,1,0.409707112970711
-9.4,4FSK,1,1,0.40707949790795
-9.3,4FSK,1,1,0.405916317991632
-9.2,4FSK,1,1,0.409096234309623
-9.1,4FSK,1,1,0.405824267782427
-9,4FSK,1,1,0.400753138075314
-8.9,4FSK,1,1,0.402217573221757
-8.8,4FSK,1,1,0.39926359832636
-8.7,4FSK,1,1,0.401907949790795
-8.6,4FSK,1,1,0.403188284518828
-8.5,4FSK,1,1,0.395807531380753
-8.4,4FSK,1,1,0.398041841004184
-8.3,4FSK,1,1,0.395330543933054
-8.2,4FSK,1,1,0.395347280334728
-8.1,4FSK,1,1,0.392468619246862
-8,4FSK,1,1,0.392661087866109
-7.9,4FSK,1,1,0.391330543933054
-7.8,4FSK,1,1,0.388878661087866
-7.7,4FSK,1,1,0.387246861924686
-7.6,4FSK,1,1,0.384602510460251
-7.5,4FSK,1,1,0.384912133891213
-7.4,4FSK,1,1,0.382945606694561
-7.3,4FSK,1,1,0.381121338912134
-7.2,4FSK,1,1,0.377589958158996
-7.1,4FSK,1,1,0.379682008368201
-7,4FSK,1,1,0.3781589958159
-6.9,4FSK,1,1,0.374778242677824
-6.8,4FSK,1,1,0.369682008368201
-6.7,4FSK,1,1,0.373673640167364
-6.6,4FSK,1,1,0.370510460251046
-6.5,4FSK,1,1,0.367589958158996
-6.4,4FSK,1,1,0.369112970711297
-6.3,4FSK,1,1,0.365313807531381
-6.2,4FSK,1,1,0.364292887029289
-6.1,4FSK,1,1,0.361891213389121
-6,4FSK,1,1,0.362092050209205
-5.9,4FSK,1,1,0.356510460251046
-5.8,4FSK,1,1,0.35873640167364
-5.7,4FSK,1,1,0.354995815899582
-5.6,4FSK,1,1,0.353581589958159
-5.5,4FSK,1,1,0.352753138075314
-5.4,4FSK,1,1,0.351347280334728
-5.3,4FSK,1,1,0.348728033472803
-5.2,4FSK,1,1,0.348142259414226
-5.1,4FSK,1,1,0.344928870292887
-5,4FSK,1,1,0.340694560669456
-4.9,4FSK,1,1,0.33834309623431
-4.8,4FSK,1,1,0.337046025104603
-4.7,4FSK,1,1,0.336167364016736
-4.6,4FSK,1,1,0.336962343096234
-4.5,4FSK,1,1,0.331824267782427
-4.4,4FSK,1,1,0.329430962343096
-4.3,4FSK,1,1,0.328493723849372
-4.2,4FSK,1,1,0.324744769874477
-4.1,4FSK,1,1,0.322778242677824
-4,4FSK,1,1,0.319991631799163
-3.9,4FSK,1,1,0.317154811715481
-3.8,4FSK,1,1,0.318100418410042
-3.7,4FSK,1,1,0.314753138075314
-3.6,4FSK,1,1,0.31
-3.5,4FSK,1,1,0.311121338912134
-3.4,4FSK,1,1,0.307280334728033
-3.3,4FSK,1,1,0.307338912133891
-3.2,4FSK,1,1,0.305364016736402
-3.1,4FSK,1,1,0.30202510460251
-3,4FSK,1,1,0.301062761506276
-2.9,4FSK,1,1,0.296066945606695
-2.8,4FSK,1,1,0.294468619246862
-2.7,4FSK,1,1,0.294619246861925
-2.6,4FSK,1,1,0.28834309623431
-2.5,4FSK,1,1,0.286451882845188
-2.4,4FSK,1,1,0.283238493723849
-2.3,4FSK,1,1,0.27997489539749
-2.2,4FSK,1,1,0.279020920502092
-2.1,4FSK,1,1,0.276803347280335
-2,4FSK,1,1,0.270769874476987
-1.9,4FSK,1,1,0.269698744769874
-1.8,4FSK,1,1,0.264995815899582
-1.7,4FSK,1,1,0.266702928870293
-1.6,4FSK,1,1,0.259422594142259
-1.5,4FSK,1,1,0.259138075313808
-1.4,4FSK,1,1,0.255732217573222
-1.3,4FSK,1,1,0.252485355648536
-1.2,4FSK,1,1,0.250284518828452
-1.1,4FSK,1,1,0.249707112970711
-1,4FSK,1,1,0.243966527196653
-0.9,4FSK,1,1,0.241723849372385
-0.799999999999999,4FSK,1,1,0.238761506276151
-0.699999999999999,4FSK,1,1,0.235698744769874
-0.6,4FSK,1,1,0.233874476987448
-0.5,4FSK,1,1,0.228644351464435
-0.399999999999999,4FSK,1,1,0.224242677824268
-0.299999999999999,4FSK,1,1,0.22418410041841
-0.199999999999999,4FSK,1,1,0.220502092050209
-0.0999999999999996,4FSK,1,1,0.218376569037657
0,4FSK,1,1,0.21634309623431
0.100000000000001,4FSK,1,1,0.207933054393305
0.200000000000001,4FSK,1,1,0.208485355648536
0.300000000000001,4FSK,1,1,0.204979079497908
0.4,4FSK,1,1,0.203640167364017
0.5,4FSK,1,1,0.199548117154812
0.600000000000001,4FSK,1,1,0.192543933054393
0.700000000000001,4FSK,1,1,0.19544769874477
0.800000000000001,4FSK,1,1,0.190142259414226
0.9,4FSK,1,1,0.186610878661088
1,4FSK,1,1,0.180753138075314
1.1,4FSK,1,1,0.178853556485356
1.2,4FSK,1,1,0.175523012552301
1.3,4FSK,1,1,0.172058577405858
1.4,4FSK,1,1,0.171556485355649
1.5,4FSK,1,1,0.167146443514644
1.6,4FSK,1,1,0.162518828451883
1.7,4FSK,1,1,0.160686192468619
1.8,4FSK,1,1,0.158669456066946
1.9,4FSK,1,1,0.155112970711297
2,4FSK,1,1,0.151589958158996
2.1,4FSK,1,1,0.146970711297071
2.2,4FSK,1,1,0.144418410041841
2.3,4FSK,1,1,0.138702928870293
2.4,4FSK,1,1,0.139338912133891
2.5,4FSK,1,1,0.133740585774059
2.6,4FSK,1,1,0.128744769874477
2.7,4FSK,1,1,0.128259414225941
2.8,4FSK,1,1,0.123682008368201
2.9,4FSK,1,1,0.121866108786611
3,4FSK,1,1,0.119707112970711
3.1,4FSK,1,1,0.114853556485356
3.2,4FSK,1,1,0.115422594142259
3.3,4FSK,1,1,0.110928870292887
3.4,4FSK,1,1,0.106359832635983
3.5,4FSK,1,1,0.102276150627615
3.6,4FSK,1,1,0.099163179916318
3.7,4FSK,1,1,0.0983179916317992
3.8,4FSK,1,1,0.0935481171548117
3.9,4FSK,1,1,0.0916066945606695
4,4FSK,1,1,0.0867196652719665
4.1,4FSK,1,1,0.0828033472803347
4.2,4FSK,1,1,0.0821004184100418
4.3,4FSK,1,1,0.0802845188284519
4.4,4FSK,1,1,0.0758410041841004
4.5,4FSK,1,1,0.0749874476987448
4.6,4FSK,1,1,0.0706443514644352
4.7,4FSK,1,1,0.0674644351464435
4.8,4FSK,1,1,0.0644686192468619
4.9,4FSK,1,1,0.0634225941422594
5,4FSK,1,1,0.0604267782426778
5.1,4FSK,1,1,0.0571129707112971
5.2,4FSK,1,1,0.056744769874477
5.3,4FSK,1,1,0.0533305439330544
5.4,4FSK,1,1,0.051163179916318
5.5,4FSK,1,1,0.0498995815899582
5.6,4FSK,1,1,0.0477238493723849
5.7,4FSK,1,1,0.0456401673640167
5.8,4FSK,1,1,0.0426610878661088
5.9,4FSK,1,1,0.0413054393305439
6,4FSK,1,1,0.0390376569037657
6.1,4FSK,1,1,0.0371046025104603
6.2,4FSK,1,1,0.034602510460251
6.3,4FSK,1,1,0.0329205020920502
6.4,4FSK,1,1,0.0314560669456067
6.5,4FSK,1,1,0.0297740585774059
6.6,4FSK,1,1,0.0279832635983264
6.7,4FSK,1,1,0.0259832635983264
6.8,4FSK,1,1,0.0251548117154812
6.9,4FSK,1,1,0.0232301255230126
7,4FSK,1,1,0.0217489539748954
7.1,4FSK,1,1,0.0200418410041841
7.2,4FSK,1,1,0.0192050209205021
7.3,4FSK,1,1,0.017765690376569
7.4,4FSK,1,1,0.0173556485355649
7.5,4FSK,1,1,0.0154811715481172
7.6,4FSK,1,1,0.0149874476987448
7.7,4FSK,1,1,0.0136903765690377
7.8,4FSK,1,1,0.0128117154811715
7.9,4FSK,1,1,0.0121673640167364
8,4FSK,1,1,0.0103849372384937
8.1,4FSK,1,1,0.0105439330543933
8.2,4FSK,1,1,0.00929707112970711
8.3,4FSK,1,1,0.00800836820083682
8.4,4FSK,1,1,0.00773640167364017
8.5,4FSK,1,1,0.00693305439330544
8.6,4FSK,1,1,0.0064979079497908
8.7,4FSK,1,1,0.00598326359832636
8.8,4FSK,1,1,0.00506694560669456
8.9,4FSK,1,1,0.00497489539748954
9,4FSK,1,1,0.005
9.1,4FSK,1,1,0.00423012552301255
9.2,4FSK,1,1,0.00364295676429568
9.3,4FSK,1,1,0.00336959553695955
9.4,4FSK,1,1,0.00307949790794979
9.5,4FSK,1,1,0.00270292887029289
9.6,4FSK,1,1,0.0022928870292887
9.7,4FSK,1,1,0.00226569037656904
9.8,4FSK,1,1,0.00181757322175732
9.9,4FSK,1,1,0.00171715481171548
10,4FSK,1,1,0.00150627615062762
10.1,4FSK,1,1,0.00126598924088464
10.2,4FSK,1,1,0.00121578003586372
10.3,4FSK,1,1,0.00097721989772199
10.4,4FSK,1,1,0.000856066945606695
10.5,4FSK,1,1,0.000812476226702168
10.6,4FSK,1,1,0.000618051404662283
10.7,4FSK,1,1,0.000575174337517434
10.8,4FSK,1,1,0.000507506768397736
10.9,4FSK,1,1,0.00045672759304118
11,4FSK,1,1,0.000385317611259034
11.1,4FSK,1,1,0.000320471098713777
11.2,4FSK,1,1,0.000270481846403023
11.3,4FSK,1,1,0.000222293745306298
11.4,4FSK,1,1,0.000198306898900457
11.5,4FSK,1,1,0.000171121168132525
11.6,4FSK,1,1,0.000139470013947001
11.7,4FSK,1,1,0.000119394189404208
11.8,4FSK,1,1,9.05205380843119e-05
11.9,4FSK,1,1,7.99362422793385e-05
12,4FSK,1,1,6.76879470913754e-05
12.1,4FSK,1,1,5.69376908289042e-05
12.2,4FSK,1,1,4.97169579128723e-05
12.3,4FSK,1,1,3.7011778150517e-05
12.4,4FSK,1,1,3.06834030683403e-05
12.5,4FSK,1,1,2.45892587639112e-05
12.6,4FSK,1,1,1.94546107621664e-05
12.7,4FSK,1,1,1.54264623161269e-05
12.8,4FSK,1,1,1.19443550405894e-05
12.9,4FSK,1,1,1.04471920559552e-05
13,4FSK,1,1,7.96828681833406e-06
13.1,4FSK,1,1,6.09868878191189e-06
13.2,4FSK,1,1,4.95893382922672e-06
13.3,4FSK,1,1,3.39926915713122e-06
13.4,4FSK,1,1,2.81939383032648e-06
13.5,4FSK,1,1,2.09954859705163e-06
13.6,4FSK,1,1,1.50967541978475e-06
13.7,4FSK,1,1,1.29972056007958e-06
13.8,4FSK,1,1,8.29821588358503e-07
-9.9,MSK,[223 255],'1/2',0.489630044843049
-9.7,MSK,[223 255],'1/2',0.492432735426009
-9.5,MSK,[223 255],'1/2',0.515695067264574
-9.3,MSK,[223 255],'1/2',0.493553811659193
-9.1,MSK,[223 255],'1/2',0.487668161434978
-8.9,MSK,[223 255],'1/2',0.502522421524664
-8.7,MSK,[223 255],'1/2',0.496356502242152
-8.5,MSK,[223 255],'1/2',0.51177130044843
-8.3,MSK,[223 255],'1/2',0.496076233183857
-8.1,MSK,[223 255],'1/2',0.500840807174888
-7.9,MSK,[223 255],'1/2',0.495795964125561
-7.7,MSK,[223 255],'1/2',0.483464125560538
-7.5,MSK,[223 255],'1/2',0.503923766816143
-7.3,MSK,[223 255],'1/2',0.478699551569507
-7.1,MSK,[223 255],'1/2',0.493834080717489
-6.9,MSK,[223 255],'1/2',0.494955156950673
-6.7,MSK,[223 255],'1/2',0.487387892376682
-6.5,MSK,[223 255],'1/2',0.482343049327354
-6.3,MSK,[223 255],'1/2',0.486266816143498
-6.1,MSK,[223 255],'1/2',0.49859865470852
-5.9,MSK,[223 255],'1/2',0.517096412556054
-5.7,MSK,[223 255],'1/2',0.493553811659193
-5.5,MSK,[223 255],'1/2',0.475336322869955
-5.3,MSK,[223 255],'1/2',0.47085201793722
-5.1,MSK,[223 255],'1/2',0.477578475336323
-4.9,MSK,[223 255],'1/2',0.452914798206278
-4.7,MSK,[223 255],'1/2',0.455717488789238
-4.5,MSK,[223 255],'1/2',0.475896860986547
-4.3,MSK,[223 255],'1/2',0.433856502242152
-4.1,MSK,[223 255],'1/2',0.428531390134529
-3.9,MSK,[223 255],'1/2',0.430773542600897
-3.7,MSK,[223 255],'1/2',0.430493273542601
-3.5,MSK,[223 255],'1/2',0.406390134529148
-3.3,MSK,[223 255],'1/2',0.400784753363229
-3.1,MSK,[223 255],'1/2',0.378082959641256
-2.9,MSK,[223 255],'1/2',0.381165919282511
-2.7,MSK,[223 255],'1/2',0.362107623318386
-2.5,MSK,[223 255],'1/2',0.349495515695067
-2.3,MSK,[223 255],'1/2',0.311939461883408
-2.1,MSK,[223 255],'1/2',0.254110612855007
-1.9,MSK,[223 255],'1/2',0.232997010463378
-1.7,MSK,[223 255],'1/2',0.256539611360239
-1.5,MSK,[223 255],'1/2',0.178110986547085
-1.3,MSK,[223 255],'1/2',0.18820067264574
-1.1,MSK,[223 255],'1/2',0.128811659192825
-0.9,MSK,[223 255],'1/2',0.11872197309417
-0.699999999999999,MSK,[223 255],'1/2',0.0868834080717489
-0.5,MSK,[223 255],'1/2',0.058127802690583
-0.299999999999999,MSK,[223 255],'1/2',0.0468696102104174
-0.0999999999999996,MSK,[223 255],'1/2',0.0363649103139013
0.100000000000001,MSK,[223 255],'1/2',0.0259066094755313
0.300000000000001,MSK,[223 255],'1/2',0.00872231281424106
0.5,MSK,[223 255],'1/2',0.0046603416966238
0.700000000000001,MSK,[223 255],'1/2',0.00109005408550988
0.9,MSK,[223 255],'1/2',0.000249768483828451
1.1,MSK,[223 255],'1/2',3.54938014347553e-05
1.3,MSK,[223 255],'1/2',4.8099838384543e-06
1.5,MSK,[223 255],'1/2',5.09998286405758e-07
-9.9,MSK,[223 255],'2/3',0.500840807174888
-9.7,MSK,[223 255],'2/3',0.504484304932735
-9.5,MSK,[223 255],'2/3',0.508127802690583
-9.3,MSK,[223 255],'2/3',0.487107623318386
-9.1,MSK,[223 255],'2/3',0.494955156950673
-8.9,MSK,[223 255],'2/3',0.488789237668161
-8.7,MSK,[223 255],'2/3',0.504764573991031
-8.5,MSK,[223 255],'2/3',0.513452914798206
-8.3,MSK,[223 255],'2/3',0.48542600896861
-8.1,MSK,[223 255],'2/3',0.490751121076233
-7.9,MSK,[223 255],'2/3',0.495235426008969
-7.7,MSK,[223 255],'2/3',0.50140134529148
-7.5,MSK,[223 255],'2/3',0.50140134529148
-7.3,MSK,[223 255],'2/3',0.51177130044843
-7.1,MSK,[223 255],'2/3',0.488508968609865
-6.9,MSK,[223 255],'2/3',0.513733183856502
-6.7,MSK,[223 255],'2/3',0.506726457399103
-6.5,MSK,[223 255],'2/3',0.491591928251121
-6.3,MSK,[223 255],'2/3',0.494955156950673
-6.1,MSK,[223 255],'2/3',0.491311659192825
-5.9,MSK,[223 255],'2/3',0.50420403587444
-5.7,MSK,[223 255],'2/3',0.506726457399103
-5.5,MSK,[223 255],'2/3',0.496076233183857
-5.3,MSK,[223 255],'2/3',0.499439461883408
-5.1,MSK,[223 255],'2/3',0.474495515695067
-4.9,MSK,[223 255],'2/3',0.496356502242152
-4.7,MSK,[223 255],'2/3',0.490751121076233
-4.5,MSK,[223 255],'2/3',0.46804932735426
-4.3,MSK,[223 255],'2/3',0.488508968609865
-4.1,MSK,[223 255],'2/3',0.478699551569507
-3.9,MSK,[223 255],'2/3',0.477858744394619
-3.7,MSK,[223 255],'2/3',0.497757847533632
-3.5,MSK,[223 255],'2/3',0.467769058295964
-3.3,MSK,[223 255],'2/3',0.465526905829596
-3.1,MSK,[223 255],'2/3',0.485706278026906
-2.9,MSK,[223 255],'2/3',0.460762331838565
-2.7,MSK,[223 255],'2/3',0.452914798206278
-2.5,MSK,[223 255],'2/3',0.423206278026906
-2.3,MSK,[223 255],'2/3',0.454035874439462
-2.1,MSK,[223 255],'2/3',0.403307174887892
-1.9,MSK,[223 255],'2/3',0.430213004484305
-1.7,MSK,[223 255],'2/3',0.40414798206278
-1.5,MSK,[223 255],'2/3',0.382847533632287
-1.3,MSK,[223 255],'2/3',0.367993273542601
-1.1,MSK,[223 255],'2/3',0.389293721973094
-0.9,MSK,[223 255],'2/3',0.353139013452915
-0.699999999999999,MSK,[223 255],'2/3',0.292600896860987
-0.5,MSK,[223 255],'2/3',0.289517937219731
-0.299999999999999,MSK,[223 255],'2/3',0.294282511210762
-0.0999999999999996,MSK,[223 255],'2/3',0.272982062780269
0.100000000000001,MSK,[223 255],'2/3',0.226083707025411
0.300000000000001,MSK,[223 255],'2/3',0.212257100149477
0.5,MSK,[223 255],'2/3',0.15484865470852
0.700000000000001,MSK,[223 255],'2/3',0.147841928251121
0.9,MSK,[223 255],'2/3',0.128587443946188
1.1,MSK,[223 255],'2/3',0.0989349775784753
1.3,MSK,[223 255],'2/3',0.0654583956153463
1.5,MSK,[223 255],'2/3',0.0630293971101146
1.7,MSK,[223 255],'2/3',0.0515185487158581
1.9,MSK,[223 255],'2/3',0.0378550074738416
2.1,MSK,[223 255],'2/3',0.0152254272209429
2.3,MSK,[223 255],'2/3',0.00893411521214212
2.5,MSK,[223 255],'2/3',0.00380575879159783
2.7,MSK,[223 255],'2/3',0.000873376667900879
2.9,MSK,[223 255],'2/3',0.000186786286373134
3.1,MSK,[223 255],'2/3',6.67214920787624e-05
3.3,MSK,[223 255],'2/3',6.24997900007056e-06
3.5,MSK,[223 255],'2/3',4.89998353605532e-07
-9.9,MSK,[223 255],'3/4',0.506726457399103
-9.7,MSK,[223 255],'3/4',0.492713004484305
-9.5,MSK,[223 255],'3/4',0.500280269058296
-9.3,MSK,[223 255],'3/4',0.494955156950673
-9.1,MSK,[223 255],'3/4',0.51317264573991
-8.9,MSK,[223 255],'3/4',0.490190582959641
-8.7,MSK,[223 255],'3/4',0.506446188340807
-8.5,MSK,[223 255],'3/4',0.510369955156951
-8.3,MSK,[223 255],'3/4',0.501121076233184
-8.1,MSK,[223 255],'3/4',0.508968609865471
-7.9,MSK,[223 255],'3/4',0.503363228699552
-7.7,MSK,[223 255],'3/4',0.487668161434978
-7.5,MSK,[223 255],'3/4',0.498038116591928
-7.3,MSK,[223 255],'3/4',0.501681614349776
-7.1,MSK,[223 255],'3/4',0.51177130044843
-6.9,MSK,[223 255],'3/4',0.487668161434978
-6.7,MSK,[223 255],'3/4',0.50140134529148
-6.5,MSK,[223 255],'3/4',0.501681614349776
-6.3,MSK,[223 255],'3/4',0.501681614349776
-6.1,MSK,[223 255],'3/4',0.494114349775785
-5.9,MSK,[223 255],'3/4',0.516255605381166
-5.7,MSK,[223 255],'3/4',0.488508968609865
-5.5,MSK,[223 255],'3/4',0.507847533632287
-5.3,MSK,[223 255],'3/4',0.51317264573991
-5.1,MSK,[223 255],'3/4',0.496356502242152
-4.9,MSK,[223 255],'3/4',0.494114349775785
-4.7,MSK,[223 255],'3/4',0.489349775784753
-4.5,MSK,[223 255],'3/4',0.488789237668161
-4.3,MSK,[223 255],'3/4',0.497477578475336
-4.1,MSK,[223 255],'3/4',0.489349775784753
-3.9,MSK,[223 255],'3/4',0.496917040358744
-3.7,MSK,[223 255],'3/4',0.498878923766816
-3.5,MSK,[223 255],'3/4',0.488508968609865
-3.3,MSK,[223 255],'3/4',0.477298206278027
-3.1,MSK,[223 255],'3/4',0.492993273542601
-2.9,MSK,[223 255],'3/4',0.478699551569507
-2.7,MSK,[223 255],'3/4',0.487948430493274
-2.5,MSK,[223 255],'3/4',0.501121076233184
-2.3,MSK,[223 255],'3/4',0.484304932735426
-2.1,MSK,[223 255],'3/4',0.5
-1.9,MSK,[223 255],'3/4',0.491311659192825
-1.7,MSK,[223 255],'3/4',0.478699551569507
-1.5,MSK,[223 255],'3/4',0.499439461883408
-1.3,MSK,[223 255],'3/4',0.475336322869955
-1.1,MSK,[223 255],'3/4',0.470011210762332
-0.9,MSK,[223 255],'3/4',0.462724215246637
-0.699999999999999,MSK,[223 255],'3/4',0.467769058295964
-0.5,MSK,[223 255],'3/4',0.452354260089686
-0.299999999999999,MSK,[223 255],'3/4',0.459921524663677
-0.0999999999999996,MSK,[223 255],'3/4',0.450112107623318
0.100000000000001,MSK,[223 255],'3/4',0.447869955156951
0.300000000000001,MSK,[223 255],'3/4',0.417881165919283
0.5,MSK,[223 255],'3/4',0.40835201793722
0.700000000000001,MSK,[223 255],'3/4',0.412836322869955
0.9,MSK,[223 255],'3/4',0.38957399103139
1.1,MSK,[223 255],'3/4',0.39237668161435
1.3,MSK,[223 255],'3/4',0.389854260089686
1.5,MSK,[223 255],'3/4',0.395179372197309
1.7,MSK,[223 255],'3/4',0.374439461883408
1.9,MSK,[223 255],'3/4',0.364910313901345
2.1,MSK,[223 255],'3/4',0.332959641255605
2.3,MSK,[223 255],'3/4',0.348094170403587
2.5,MSK,[223 255],'3/4',0.323430493273543
2.7,MSK,[223 255],'3/4',0.281390134529148
2.9,MSK,[223 255],'3/4',0.358183856502242
3.1,MSK,[223 255],'3/4',0.318385650224215
3.3,MSK,[223 255],'3/4',0.285874439461883
3.5,MSK,[223 255],'3/4',0.17432735426009
3.7,MSK,[223 255],'3/4',0.242899850523169
3.9,MSK,[223 255],'3/4',0.152606502242152
4.1,MSK,[223 255],'3/4',0.171804932735426
4.3,MSK,[223 255],'3/4',0.112948430493274
4.5,MSK,[223 255],'3/4',0.188340807174888
4.7,MSK,[223 255],'3/4',0.0555442315532002
4.9,MSK,[223 255],'3/4',0.103699551569507
5.1,MSK,[223 255],'3/4',0.0991351697629725
5.3,MSK,[223 255],'3/4',0.0281336749946615
5.5,MSK,[223 255],'3/4',0.0292647608370703
5.7,MSK,[223 255],'3/4',0.00437972692590857
5.9,MSK,[223 255],'3/4',0.00330814691930843
6.1,MSK,[223 255],'3/4',0.0022663325419854
6.3,MSK,[223 255],'3/4',0.00292974588938715
6.5,MSK,[223 255],'3/4',0.00261420554375475
6.7,MSK,[223 255],'3/4',0.00164739545312337
6.9,MSK,[223 255],'3/4',0.0010772976053949
7.1,MSK,[223 255],'3/4',0.000458344772886733
7.3,MSK,[223 255],'3/4',0.000382167828983122
7.5,MSK,[223 255],'3/4',0.000115637279406755
7.7,MSK,[223 255],'3/4',0.000467921002437058
7.9,MSK,[223 255],'3/4',0.000239535352201609
8.1,MSK,[223 255],'3/4',5.2796663640741e-05
8.3,MSK,[223 255],'3/4',2.44999176802766e-06
8.5,MSK,[223 255],'3/4',3.22998914723647e-06
8.7,MSK,[223 255],'3/4',2.99998992003387e-08
-9.9,MSK,[223 255],'5/6',0.500560538116592
-9.7,MSK,[223 255],'5/6',0.488789237668161
-9.5,MSK,[223 255],'5/6',0.513733183856502
-9.3,MSK,[223 255],'5/6',0.481502242152466
-9.1,MSK,[223 255],'5/6',0.489349775784753
-8.9,MSK,[223 255],'5/6',0.493834080717489
-8.7,MSK,[223 255],'5/6',0.492152466367713
-8.5,MSK,[223 255],'5/6',0.515134529147982
-8.3,MSK,[223 255],'5/6',0.495795964125561
-8.1,MSK,[223 255],'5/6',0.5
-7.9,MSK,[223 255],'5/6',0.50280269058296
-7.7,MSK,[223 255],'5/6',0.514013452914798
-7.5,MSK,[223 255],'5/6',0.503643497757848
-7.3,MSK,[223 255],'5/6',0.493834080717489
-7.1,MSK,[223 255],'5/6',0.499719730941704
-6.9,MSK,[223 255],'5/6',0.499719730941704
-6.7,MSK,[223 255],'5/6',0.49859865470852
-6.5,MSK,[223 255],'5/6',0.491031390134529
-6.3,MSK,[223 255],'5/6',0.494114349775785
-6.1,MSK,[223 255],'5/6',0.501961883408072
-5.9,MSK,[223 255],'5/6',0.501681614349776
-5.7,MSK,[223 255],'5/6',0.500840807174888
-5.5,MSK,[223 255],'5/6',0.482903587443946
-5.3,MSK,[223 255],'5/6',0.496356502242152
-5.1,MSK,[223 255],'5/6',0.504484304932735
-4.9,MSK,[223 255],'5/6',0.503082959641256
-4.7,MSK,[223 255],'5/6',0.494394618834081
-4.5,MSK,[223 255],'5/6',0.493553811659193
-4.3,MSK,[223 255],'5/6',0.500840807174888
-4.1,MSK,[223 255],'5/6',0.493553811659193
-3.9,MSK,[223 255],'5/6',0.507847533632287
-3.7,MSK,[223 255],'5/6',0.499719730941704
-3.5,MSK,[223 255],'5/6',0.487107623318386
-3.3,MSK,[223 255],'5/6',0.512331838565022
-3.1,MSK,[223 255],'5/6',0.49719730941704
-2.9,MSK,[223 255],'5/6',0.489349775784753
-2.7,MSK,[223 255],'5/6',0.511210762331839
-2.5,MSK,[223 255],'5/6',0.50420403587444
-2.3,MSK,[223 255],'5/6',0.503082959641256
-2.1,MSK,[223 255],'5/6',0.494394618834081
-1.9,MSK,[223 255],'5/6',0.497477578475336
-1.7,MSK,[223 255],'5/6',0.501121076233184
-1.5,MSK,[223 255],'5/6',0.496636771300448
-1.3,MSK,[223 255],'5/6',0.474775784753363
-1.1,MSK,[223 255],'5/6',0.490190582959641
-0.9,MSK,[223 255],'5/6',0.495795964125561
